,BlueTop,BlueJungle,BlueMid,BlueADC,BlueSupport,RedTop,RedJungle,RedMid,RedADC,RedSupport,BlueWin
1755,TahmKench,Viego,Swain,Caitlyn,Taric,Poppy,MasterYi,Yasuo,Malphite,Lux,True
1756,Urgot,Jax,Vex,Varus,Karma,Darius,Zac,Sona,Caitlyn,Poppy,True
1757,Darius,Nunu,Xerath,Zyra,Yuumi,Mordekaiser,Rammus,Taric,MissFortune,FiddleSticks,False
1758,Olaf,Warwick,Riven,Vayne,Soraka,MonkeyKing,Viego,Yone,Kaisa,Yuumi,False
1759,Urgot,Gragas,Zed,Sivir,Yuumi,Yorick,Viego,Sylas,Kaisa,Senna,False
1760,Quinn,Warwick,Vladimir,Ezreal,Senna,Garen,Maokai,Katarina,Zeri,Yuumi,False
1761,Mordekaiser,Rammus,Talon,Heimerdinger,Lux,KSante,Belveth,Akali,Cassiopeia,Yuumi,False
1762,Mordekaiser,MasterYi,Twitch,Ezreal,Soraka,Fiora,Viego,Irelia,Ashe,Sona,True
1763,Irelia,Hecarim,Brand,Vayne,Janna,Teemo,Diana,Neeko,Ezreal,Yuumi,False
1764,Ornn,Viego,Caitlyn,Varus,Yuumi,Gnar,Warwick,Neeko,MissFortune,Maokai,False
1765,Teemo,MasterYi,Akshan,Kaisa,Nautilus,Sion,Amumu,Yone,Ashe,Soraka,False
1766,Darius,Mordekaiser,Malzahar,Lucian,Lux,Olaf,MonkeyKing,Veigar,Taric,Morgana,True
1767,Mordekaiser,Jax,Sona,Varus,Heimerdinger,KSante,Rengar,Akshan,Caitlyn,MissFortune,False
1768,TahmKench,Sion,Akshan,Caitlyn,Soraka,Teemo,Lillia,Akali,Nilah,Thresh,False
1769,Urgot,Jax,Sona,Tristana,Senna,Darius,Hecarim,Katarina,Vayne,Seraphine,False
1770,Sett,Amumu,Ahri,MissFortune,Taric,Jax,Nunu,Akali,Kaisa,Yuumi,False
1771,Anivia,Nunu,Diana,Samira,Yuumi,Jayce,Shaco,Talon,Brand,Janna,False
1772,Sett,Belveth,Katarina,Vayne,Yuumi,Garen,Shaco,Heimerdinger,Ezreal,Taric,False
1773,Trundle,Hecarim,Viktor,Ezreal,Soraka,Yone,MasterYi,Diana,Tristana,Janna,False
1774,Sion,Teemo,Ahri,Caitlyn,Yuumi,Sett,Nunu,Vex,Jinx,FiddleSticks,False
1775,Amumu,MonkeyKing,Zoe,Ashe,Janna,Twitch,Warwick,TwistedFate,Kaisa,Sona,True
1776,Malzahar,Amumu,Akshan,Darius,Yuumi,Mordekaiser,Karma,Ahri,Ashe,Seraphine,False
1777,Sion,Zac,Varus,Caitlyn,Soraka,Malphite,Volibear,Katarina,Quinn,Yuumi,True
1778,Karma,Udyr,MissFortune,Jinx,Yuumi,Jax,Kindred,Vex,Samira,Taric,True
1779,Teemo,Khazix,Yone,Kaisa,Yuumi,Malphite,Elise,Akshan,Ezreal,Xerath,False
1780,Volibear,Kayn,Fizz,Jinx,Yuumi,DrMundo,Kindred,Vex,Xayah,Rakan,False
1781,Yorick,Rammus,Lux,MissFortune,Soraka,Singed,Sett,Brand,Nilah,Swain,False
1782,Leblanc,Hecarim,Sylas,Tristana,Morgana,Nasus,Kindred,Akshan,Caitlyn,Yuumi,True
1783,Jax,MasterYi,Leblanc,Ezreal,Yuumi,Kled,Kindred,Ahri,Tristana,Lux,False
1784,Sett,Diana,Viktor,MissFortune,Taric,Yasuo,Kayn,Yone,Kaisa,Yuumi,False
1785,Tryndamere,Kayn,Galio,Jhin,Yuumi,DrMundo,MonkeyKing,MissFortune,Lux,Taric,False
1786,Urgot,Shaco,Sona,Kaisa,Lux,Nasus,DrMundo,Veigar,MissFortune,Yuumi,False
1787,Aatrox,Sett,Vex,Ashe,Yuumi,Mordekaiser,LeeSin,Kassadin,Jinx,Teemo,False
1788,Malphite,MasterYi,Zed,Aphelios,Yuumi,Darius,Vi,Vex,Caitlyn,Sona,False
1789,Jax,Rammus,Senna,Caitlyn,Blitzcrank,Gangplank,Shaco,Sona,Vayne,Yuumi,True
1790,Darius,Evelynn,Lux,Tristana,Soraka,Sett,Udyr,Velkoz,Caitlyn,Yuumi,True
1791,Illaoi,MasterYi,Irelia,Ziggs,Kayle,Jax,RekSai,Diana,Caitlyn,Taric,False
1792,Kayle,Zac,Janna,MissFortune,Annie,Jax,Warwick,Azir,Ashe,Yuumi,False
1793,Rengar,MasterYi,Ahri,Seraphine,Soraka,Tryndamere,Rammus,Zed,Caitlyn,Yuumi,False
1794,Fiora,Ivern,Yasuo,Seraphine,Yuumi,Teemo,Kayn,Akali,Jinx,Brand,False
1795,Irelia,Volibear,Zed,MissFortune,Taric,Kaisa,Trundle,Zyra,Cassiopeia,Nami,True
1796,Mordekaiser,Evelynn,Zilean,Jinx,Yuumi,Sett,Viego,Irelia,Kaisa,Soraka,False
1797,DrMundo,Teemo,Zed,Aphelios,Janna,Garen,Lillia,Akali,Jinx,Yuumi,False
1798,Nasus,MasterYi,Leblanc,Vayne,Yuumi,Teemo,Jax,Ryze,Samira,Karma,False
1799,Riven,Sylas,Malphite,Aphelios,Soraka,KSante,Maokai,Akali,Vayne,Yuumi,True
1800,Mordekaiser,Talon,Janna,Tristana,Vex,Yorick,MasterYi,Pyke,Lux,Jhin,True
1801,Darius,Gragas,Vex,Ezreal,Thresh,Chogath,Maokai,Talon,Varus,Yuumi,True
1802,Garen,Maokai,Vex,Varus,Sona,Lillia,Warwick,Ekko,Draven,Malphite,False
1803,Illaoi,Udyr,Zyra,Varus,Yuumi,Garen,Kayn,Sylas,Caitlyn,Swain,False
1804,Yorick,MasterYi,Yasuo,Ezreal,Yuumi,Camille,Amumu,Zed,Caitlyn,Soraka,True
1805,Camille,Nunu,Vex,KogMaw,Lux,Riven,Shyvana,Diana,Kaisa,Yuumi,False
1806,Teemo,Hecarim,Ahri,MissFortune,Malphite,Gnar,Udyr,Yasuo,Jinx,Yuumi,True
1807,Jax,Hecarim,Anivia,Caitlyn,Pantheon,Darius,Ekko,Irelia,Ezreal,Janna,True
1808,Teemo,Mordekaiser,Sylas,Kaisa,Yuumi,Ornn,Warwick,Sivir,Jinx,Leona,True
1809,Ekko,Kindred,Zed,Caitlyn,Taric,Sett,MissFortune,Nautilus,Akshan,Yuumi,True
1810,Teemo,Warwick,Vex,Jhin,Amumu,Urgot,Lillia,Ekko,Twitch,Yuumi,True
1811,Irelia,Viego,Veigar,MissFortune,Sona,Quinn,Sion,Vex,Lucian,Zyra,False
1812,Yorick,Kindred,Vex,Varus,Soraka,Malphite,Vi,Neeko,MissFortune,Yuumi,False
1813,Darius,Malphite,Veigar,Tristana,Taric,Akali,Vi,DrMundo,Ashe,Yuumi,True
1814,Quinn,LeeSin,Soraka,Ezreal,Swain,Darius,Maokai,Viktor,Tristana,Morgana,False
1815,Teemo,Diana,Kindred,MissFortune,Yuumi,Kayle,Skarner,Akshan,Ashe,Ivern,False
1816,Garen,Udyr,Lux,Kaisa,Zyra,Sett,Shaco,Fizz,MissFortune,Yuumi,True
1817,Yorick,MasterYi,Zed,Ezreal,Yuumi,Garen,Sett,Ahri,Caitlyn,Shaco,False
1818,KSante,Udyr,Zyra,Caitlyn,Yuumi,Darius,Sylas,Irelia,Jinx,Sona,False
1819,Nasus,Trundle,Akshan,Graves,Renata,Illaoi,Belveth,Irelia,MissFortune,Yuumi,True
1820,Illaoi,Warwick,Ziggs,Ashe,Yuumi,Chogath,Udyr,Gangplank,Kaisa,Morgana,False
1821,Teemo,Mordekaiser,Neeko,Akshan,Janna,Urgot,Nocturne,Vex,Samira,Yuumi,False
1822,Tryndamere,Sion,Veigar,Lucian,Yuumi,Jax,Kayn,Swain,MissFortune,Thresh,False
1823,Olaf,Kayn,Sylas,Caitlyn,Janna,Yone,Karthus,Yasuo,Sivir,Yuumi,True
1824,Urgot,Trundle,Veigar,Tristana,Lux,Shen,Lillia,Akali,Caitlyn,Yuumi,True
1825,Sett,Kayn,Sylas,Twitch,Blitzcrank,Tryndamere,Ekko,Yone,Varus,Yuumi,True
1826,Mordekaiser,Amumu,Yuumi,Ashe,Janna,Shen,Shaco,Ryze,Jhin,Bard,False
1827,Sett,Hecarim,Ahri,MissFortune,Yuumi,Zyra,Ekko,Yone,Ashe,Sona,False
1828,Fiora,Evelynn,Zoe,Ekko,Yuumi,Singed,Maokai,Katarina,Tristana,Karma,False
1829,Malphite,Graves,Sona,Aphelios,Lux,Mordekaiser,Amumu,Akshan,Varus,Heimerdinger,True
1830,Heimerdinger,MasterYi,Lux,Ezreal,Soraka,Garen,Jax,Vex,KogMaw,Zyra,False
1831,Jax,Nunu,Morgana,Samira,Yuumi,Shen,Pantheon,Kennen,Ashe,Sona,True
1832,Jax,MasterYi,Ryze,Lucian,Taric,MissFortune,Amumu,Yone,Caitlyn,Yuumi,False
1833,DrMundo,Rammus,Talon,Veigar,Yuumi,Tryndamere,Ekko,Lux,Sivir,Sona,True
1834,Nasus,Trundle,Veigar,Tristana,Taric,Darius,Nunu,Heimerdinger,MissFortune,Yuumi,True
1835,Volibear,Amumu,Lux,Kalista,Taric,Jax,Shaco,Akali,Yone,Yuumi,True
1836,Fiora,Jax,Tristana,Sivir,Yuumi,Teemo,MasterYi,Swain,Kaisa,Sona,False
1837,Garen,Rammus,Yasuo,Lucian,Janna,KSante,Nocturne,Irelia,MissFortune,Seraphine,False
1838,Irelia,Kayn,Cassiopeia,Sivir,Blitzcrank,Aatrox,Ivern,Caitlyn,Xayah,Yuumi,True
1839,Aatrox,DrMundo,Ekko,Ezreal,Yuumi,Kennen,Sejuani,Anivia,Veigar,Neeko,False
1840,Illaoi,Shyvana,Diana,Tristana,Yuumi,Olaf,Ekko,Soraka,Kalista,Karma,True
1841,Jax,Warwick,Leblanc,MissFortune,Yuumi,Urgot,Nunu,Diana,Caitlyn,Taric,False
1842,Illaoi,Kindred,Corki,Tristana,Yuumi,DrMundo,Amumu,Karma,KogMaw,Soraka,False
1843,Jax,Diana,Ziggs,Caitlyn,Sona,Mordekaiser,Rammus,Talon,Jhin,Yuumi,False
1844,Jax,Diana,Yone,Kaisa,Morgana,Yorick,Hecarim,Irelia,Ezreal,Yuumi,True
1845,Riven,Kayn,Kassadin,Sion,Yuumi,DrMundo,Rengar,Nasus,Caitlyn,Taric,True
1846,Trundle,Nocturne,Velkoz,Ashe,Yuumi,DrMundo,Amumu,Vex,MissFortune,Teemo,False
1847,Garen,Rammus,Yasuo,Draven,Velkoz,Kled,Ekko,Galio,Ashe,Taric,True
1848,Zac,Ekko,Viego,Caitlyn,Yuumi,Renekton,Gnar,Veigar,Samira,Nami,True
1849,Quinn,Rammus,Sona,Tristana,Swain,Fiora,Kayn,Lissandra,Twitch,Yuumi,False
1850,Darius,Garen,Ahri,Xayah,Morgana,Malzahar,Vi,Taric,Tristana,Lux,False
1851,Jax,Shen,Fizz,Samira,Morgana,Teemo,XinZhao,Zilean,Vayne,Yuumi,True
1852,Jayce,Hecarim,Qiyana,Caitlyn,Yuumi,Tryndamere,Nocturne,Lux,Samira,Nautilus,False
1853,Lillia,MonkeyKing,Anivia,Zeri,Yuumi,Shen,Trundle,Zed,MissFortune,Soraka,True
1854,Urgot,Rammus,Vex,Lucian,Yuumi,Yorick,Elise,Katarina,Twitch,Lulu,False
1855,Nasus,Trundle,Yone,Yuumi,Brand,Kayle,Warwick,Akali,Varus,Janna,True
1856,Pantheon,Udyr,Heimerdinger,Jinx,Sona,Kled,MasterYi,Lux,Nilah,Zac,False
1857,Mordekaiser,Rammus,Sylas,Twitch,Neeko,TwistedFate,Amumu,Ahri,MissFortune,Yuumi,True
1858,Darius,Rammus,Velkoz,Jinx,Yuumi,DrMundo,Shaco,Ryze,Twitch,Shen,False
1859,Irelia,MasterYi,Ekko,Ashe,Yuumi,Akali,Hecarim,Neeko,Varus,Senna,False
1860,Garen,Shaco,Vex,Nilah,Taric,Vayne,Nunu,Zed,Veigar,Janna,True
1861,Sion,Hecarim,Yone,Tristana,Yuumi,Irelia,Trundle,Fizz,Ezreal,Zilean,False
1862,KSante,Viego,Yasuo,Karthus,Janna,Fiora,Kayn,Akali,MissFortune,Yuumi,False
1863,Zoe,JarvanIV,Fizz,MissFortune,Taric,Mordekaiser,Nunu,Ziggs,Neeko,Nami,False
1864,Yasuo,Sylas,Lux,Varus,Janna,Gnar,Lillia,Heimerdinger,Tristana,Brand,False
1865,Mordekaiser,Belveth,Heimerdinger,Sivir,Yuumi,Chogath,Singed,Malzahar,Samira,Brand,False
1866,Mordekaiser,Amumu,Yuumi,Ashe,Janna,Shen,Shaco,Ryze,Jhin,Bard,False
1867,Darius,Nunu,Seraphine,Caitlyn,Yuumi,Camille,Warwick,Sett,MissFortune,Morgana,False
1868,Olaf,Teemo,Viktor,Jhin,Nami,Yorick,Kindred,Jayce,Janna,Morgana,False
1869,Tryndamere,XinZhao,Taric,Caitlyn,Soraka,Nasus,Garen,Yone,Twitch,Yuumi,True
1870,Yasuo,Rammus,Shaco,Ashe,Janna,DrMundo,MasterYi,Gangplank,Teemo,Yuumi,False
1871,Trundle,Hecarim,Viktor,Ezreal,Soraka,Yone,MasterYi,Diana,Tristana,Janna,False
1872,Urgot,Viego,Katarina,Xayah,Rakan,Gangplank,Volibear,Camille,Kaisa,Yuumi,True
1873,Teemo,Vi,Ekko,Draven,Lux,Urgot,Shaco,Xerath,Taric,Thresh,True
1874,Olaf,Maokai,Zed,Caitlyn,Senna,Singed,FiddleSticks,Yasuo,Malphite,Yuumi,True
1875,Trundle,MasterYi,Anivia,Jinx,Yuumi,Irelia,JarvanIV,Yasuo,Caitlyn,Swain,False
1876,Darius,Warwick,Malphite,MissFortune,Yuumi,Olaf,Kayn,Irelia,Zeri,Janna,False
1877,Kled,XinZhao,Taric,Zeri,Rell,Jax,Nocturne,Leblanc,Veigar,Ashe,False
1878,Shen,Sejuani,Fizz,Sivir,Zoe,Urgot,Nocturne,Swain,Samira,Yuumi,True
1879,Maokai,Vi,Yone,KogMaw,Zyra,Kayle,MonkeyKing,Lux,Ashe,Yuumi,False
1880,Sett,Ekko,Diana,Twitch,Yuumi,Nasus,MasterYi,Sylas,Caitlyn,Zyra,False
1881,Senna,Mordekaiser,Akali,Caitlyn,Sona,DrMundo,Kindred,Vex,Kaisa,Yuumi,False
1882,Aatrox,Rammus,Neeko,MissFortune,Yuumi,Shen,Amumu,Galio,Ashe,Lux,False
1883,Lillia,Diana,Kassadin,Caitlyn,Yuumi,Fiora,Rengar,Yasuo,Tristana,Soraka,True
1884,Teemo,Trundle,Akshan,Lucian,Taric,Camille,Nunu,Irelia,Akali,Yuumi,True
1885,DrMundo,Hecarim,Veigar,MissFortune,Sona,Kayle,XinZhao,Yasuo,Tristana,Yuumi,True
1886,Sett,Amumu,Lux,Ashe,Zyra,Singed,RekSai,Brand,MissFortune,Yuumi,True
1887,DrMundo,Zac,Velkoz,MissFortune,Yuumi,Varus,MasterYi,Vladimir,Ashe,Maokai,True
1888,Garen,Ekko,Vayne,MasterYi,Blitzcrank,Warwick,Diana,Sylas,MissFortune,Yuumi,True
1889,Olaf,Warwick,Malzahar,Neeko,Yuumi,Mordekaiser,Khazix,Morgana,MissFortune,Swain,False
1890,Riven,Evelynn,Vex,Ashe,Yuumi,Darius,Rengar,Kassadin,MissFortune,Taric,True
1891,Urgot,Shaco,Poppy,Sivir,Yuumi,Irelia,TwistedFate,Teemo,MissFortune,Xerath,False
1892,Yorick,Belveth,Veigar,Twitch,Zyra,Yone,Rammus,Vladimir,Ashe,Soraka,True
1893,Illaoi,Viego,Syndra,Caitlyn,Morgana,Yorick,Kayn,Akali,Diana,Yuumi,True
1894,Illaoi,Zac,Neeko,Tristana,Yuumi,DrMundo,Shyvana,Cassiopeia,Jhin,Thresh,False
1895,Riven,Warwick,Anivia,Jinx,KogMaw,Olaf,Vi,Akali,Ezreal,Janna,True
1896,Sett,Udyr,Zed,MissFortune,Taric,Teemo,Evelynn,Syndra,Jinx,Janna,True
1897,Teemo,Poppy,Akali,Swain,Yuumi,Garen,Warwick,Annie,Jinx,Morgana,False
1898,Malphite,Graves,Malzahar,Kaisa,Yuumi,Jax,Warwick,MissFortune,Caitlyn,Morgana,True
1899,Riven,MasterYi,Pantheon,Heimerdinger,Yuumi,Teemo,Udyr,Zoe,Aphelios,Seraphine,True
1900,Vayne,Warwick,Leblanc,Samira,Blitzcrank,Vex,MasterYi,Janna,Ashe,Sett,True
1901,Kayle,Yone,Graves,Zeri,Karthus,TahmKench,Viego,Yasuo,Kalista,Yuumi,True
1902,Chogath,Belveth,Irelia,Lucian,Sona,Ornn,Shyvana,Zed,Ezreal,Janna,True
1903,Garen,Olaf,Akshan,Caitlyn,Yuumi,Jax,Diana,Lux,Jinx,Soraka,False
1904,Teemo,Urgot,Lissandra,Kaisa,Lux,Yorick,Shaco,Annie,Lucian,Yuumi,True
1905,Jax,Diana,Azir,Samira,Pyke,Darius,MasterYi,Zoe,Caitlyn,Yuumi,True
1906,Chogath,Warwick,Lux,Caitlyn,Yuumi,Tryndamere,FiddleSticks,Pantheon,MissFortune,Nami,True
1907,Jax,Volibear,Soraka,Leona,Braum,Jhin,Sylas,Heimerdinger,Lux,Alistar,True
1908,Heimerdinger,FiddleSticks,Graves,Jinx,Yuumi,Yone,Evelynn,Annie,Zeri,Nami,False
1909,Aatrox,Udyr,Zed,Jhin,Lux,Chogath,Amumu,Anivia,Jinx,Yuumi,False
1910,Illaoi,Vi,Irelia,Seraphine,Senna,KSante,Shaco,Lux,Caitlyn,Yuumi,True
1911,Chogath,MasterYi,Zyra,Pantheon,Yuumi,Jax,Karthus,Akali,Jhin,Seraphine,False
1912,Darius,Hecarim,Ahri,MissFortune,Lux,Aatrox,Jax,Samira,Vayne,Yuumi,False
1913,Maokai,Udyr,Ekko,Jinx,Amumu,Jayce,Shaco,Yorick,MissFortune,Yuumi,False
1914,Jayce,MasterYi,Zed,Vayne,Brand,Gwen,Amumu,Yasuo,Jhin,Yuumi,True
1915,Jayce,Rammus,Gangplank,Karthus,Janna,Shen,Sett,Malzahar,Twitch,Yuumi,True
1916,Volibear,Rammus,Veigar,MissFortune,Yuumi,Shaco,Garen,Ziggs,Caitlyn,Janna,False
1917,Gangplank,Amumu,Lux,MissFortune,Yuumi,Aatrox,Hecarim,Ekko,Jhin,Brand,False
1918,Jax,Rammus,Heimerdinger,Jhin,Karma,Renekton,Nunu,Lux,Caitlyn,Yuumi,False
1919,Kayle,Mordekaiser,Neeko,Ashe,Senna,Teemo,Amumu,MissFortune,Caitlyn,Yuumi,True
1920,Urgot,Vi,Malzahar,Ashe,Malphite,Teemo,Hecarim,Heimerdinger,Tristana,Soraka,True
1921,Quinn,MasterYi,Akali,Caitlyn,Sylas,Olaf,Warwick,Malzahar,MissFortune,Yuumi,False
1922,Camille,MasterYi,Gwen,Draven,Yuumi,Sett,Rammus,Vex,Ezreal,Sona,True
1923,Darius,Kindred,Illaoi,Tristana,Blitzcrank,Volibear,Kayn,Ekko,Brand,Yuumi,True
1924,Yone,Mordekaiser,Riven,Ashe,Yuumi,MissFortune,MasterYi,Irelia,Aphelios,Nautilus,False
1925,Yone,Sejuani,Brand,Vayne,Yuumi,Jax,Trundle,Vladimir,Sivir,Lux,False
1926,Camille,Warwick,Vex,Ashe,Soraka,Urgot,Sylas,Caitlyn,Galio,Seraphine,True
1927,Fiora,MasterYi,Pantheon,Vayne,Yuumi,Mordekaiser,Vi,Veigar,Teemo,Soraka,False
1928,Chogath,XinZhao,Yone,Twitch,Yuumi,Illaoi,Maokai,Ekko,Quinn,Senna,False
1929,Aatrox,Warwick,Rumble,Kaisa,Janna,Teemo,Rammus,Vex,Twitch,Taric,False
1930,Mordekaiser,Warwick,Jax,Ashe,Syndra,Sion,Zac,Zoe,Varus,Yuumi,True
1931,Tryndamere,XinZhao,Taric,Caitlyn,Soraka,Nasus,Garen,Yone,Twitch,Yuumi,True
1932,Rengar,MasterYi,Ahri,Seraphine,Soraka,Tryndamere,Rammus,Zed,Caitlyn,Yuumi,False
1933,Ornn,Poppy,Yasuo,Syndra,Taric,Sett,MasterYi,Akali,Vayne,Yuumi,False
1934,Mordekaiser,Belveth,TwistedFate,MissFortune,Yuumi,Riven,Amumu,Veigar,Jinx,Alistar,True
1935,Teemo,Hecarim,Lux,Sivir,Nautilus,Garen,Amumu,Akali,Ashe,Yuumi,True
1936,Mordekaiser,JarvanIV,Veigar,MissFortune,Janna,Darius,Nocturne,Malzahar,Caitlyn,Yuumi,False
1937,Mordekaiser,Kindred,Ahri,Twitch,Malphite,Tryndamere,Warwick,Akali,Zeri,Yuumi,True
1938,TahmKench,Nocturne,Yasuo,Draven,Yuumi,MonkeyKing,LeeSin,Malphite,Tristana,Zilean,False
1939,Pantheon,Malphite,Vex,Jhin,Zyra,Nasus,Udyr,Ziggs,Kaisa,Yuumi,True
1940,Tryndamere,Diana,Leblanc,Vayne,Rakan,Camille,Urgot,Ryze,MissFortune,Yuumi,True
1941,Malzahar,Udyr,Karma,Caitlyn,Maokai,Olaf,Warwick,Lux,Jinx,Yuumi,True
1942,Warwick,Diana,Yone,Twitch,Yuumi,Jax,Sylas,Senna,Lux,Neeko,True
1943,Urgot,Warwick,Morgana,Samira,Zyra,Illaoi,Belveth,Kled,Varus,Yuumi,False
1944,Illaoi,Lillia,Ahri,Caitlyn,Yuumi,Yorick,Khazix,Yasuo,Jhin,Morgana,False
1945,Senna,Sejuani,Diana,Tristana,Zyra,Fiora,Udyr,Viktor,Twitch,Yuumi,False
1946,Garen,FiddleSticks,Vex,Twitch,Janna,Ornn,MasterYi,Ekko,Ezreal,Sona,False
1947,Teemo,Trundle,Kayn,Kaisa,Blitzcrank,Sion,Warwick,Lux,Jinx,Soraka,True
1948,Jax,Amumu,Yasuo,Jinx,Brand,Nasus,Kayn,Ekko,Varus,Yuumi,True
1949,Sett,Belveth,Katarina,Vayne,Yuumi,Garen,Shaco,Heimerdinger,Ezreal,Taric,False
1950,Jinx,FiddleSticks,Akali,Sona,Zyra,Gwen,Jax,Diana,Varus,Yuumi,True
1951,Kennen,Blitzcrank,Lux,Nasus,Yuumi,Sett,Taliyah,Seraphine,Samira,Orianna,True
1952,Riven,Maokai,Ahri,Nilah,Thresh,Yasuo,Mordekaiser,Vayne,Kalista,Yuumi,False
1953,Riven,Viego,Irelia,Tristana,Yuumi,Mordekaiser,Vi,Ahri,Aphelios,Morgana,False
1954,Kayle,Rammus,Tristana,Xayah,Yuumi,Teemo,Karthus,Malzahar,Varus,Sona,True
1955,Vayne,Amumu,Zoe,Jhin,Yuumi,Fiora,Hecarim,Annie,Kaisa,Lux,False
1956,Olaf,Kindred,Diana,Ashe,Janna,Sett,MasterYi,Morgana,Kalista,Sona,False
1957,Mordekaiser,Zac,Neeko,Caitlyn,Yuumi,Diana,Hecarim,Talon,Tristana,Nami,True
1958,Mordekaiser,Kayn,Diana,Lucian,Yuumi,Urgot,Shaco,Pantheon,Tristana,DrMundo,False
1959,Yorick,Sejuani,Swain,MissFortune,Taric,Mordekaiser,Teemo,Yone,Jhin,Leona,False
1960,Amumu,Warwick,Zed,Tristana,Thresh,Jax,Vi,Akali,Teemo,Yuumi,True
1961,Mordekaiser,Gwen,Fizz,Caitlyn,Yuumi,Chogath,Shyvana,Pantheon,Tristana,Velkoz,False
1962,Garen,Kayn,Pantheon,Caitlyn,Taric,Nasus,Evelynn,Jhin,Ziggs,Lux,True
1963,Olaf,Kayn,Sylas,Caitlyn,Janna,Yone,Karthus,Yasuo,Sivir,Yuumi,True
1964,Olaf,Maokai,Lux,Leblanc,Yuumi,Urgot,Shyvana,Draven,Kaisa,Taric,True
1965,Yone,Jax,Yasuo,Caitlyn,Janna,Aatrox,MasterYi,Fizz,Ashe,Yuumi,False
1966,Yorick,MasterYi,Akali,Caitlyn,Yuumi,Nasus,Hecarim,Diana,Jhin,Zyra,False
1967,Fiora,Shyvana,TwistedFate,Kaisa,Yuumi,Udyr,Volibear,Lulu,Sivir,Galio,False
1968,Irelia,Kindred,Zed,Kaisa,Yuumi,Chogath,Graves,Yasuo,Samira,Morgana,False
1969,Yorick,Taric,Caitlyn,Tristana,Sona,DrMundo,Vi,Yuumi,Vex,Nami,True
1970,Akali,Sejuani,Zed,Zeri,Pyke,Kled,Belveth,Kassadin,MissFortune,Yuumi,False
1971,Nasus,Rammus,Ahri,Tristana,Heimerdinger,Maokai,Graves,Yuumi,Jhin,Velkoz,True
1972,Darius,Evelynn,Akali,MissFortune,Soraka,Warwick,Amumu,Yuumi,Ashe,Malzahar,False
1973,Ezreal,Twitch,Anivia,Draven,Nami,Jax,Kayn,Vex,Samira,Taric,False
1974,KSante,Warwick,Irelia,Jinx,Sona,Chogath,Kindred,Ahri,Kaisa,Yuumi,False
1975,Varus,Teemo,Syndra,Aphelios,Yuumi,KSante,Shyvana,Irelia,Lucian,Janna,True
1976,Chogath,Malphite,Rumble,Jinx,Yuumi,DrMundo,MasterYi,Zed,Olaf,Pyke,False
1977,Jayce,Hecarim,Soraka,Caitlyn,Yuumi,Vayne,Maokai,Taric,Ashe,Velkoz,False
1978,Viego,Shaco,Ahri,Jhin,Yuumi,TahmKench,MasterYi,Nidalee,Caitlyn,Janna,True
1979,Garen,Vi,Cassiopeia,MissFortune,Yuumi,Kayle,Shaco,Neeko,Jhin,Thresh,False
1980,Mordekaiser,Warwick,Xerath,Caitlyn,Pyke,Tryndamere,Ekko,KogMaw,Ashe,Yuumi,True
1981,Warwick,Nunu,Chogath,MissFortune,Leona,Varus,Hecarim,Yone,Yasuo,Yuumi,True
1982,Mordekaiser,Khazix,Ekko,Jhin,Janna,Sett,XinZhao,Annie,Kaisa,Pantheon,False
1983,Yone,Sylas,Ahri,Jinx,Yuumi,KSante,Mordekaiser,Cassiopeia,Caitlyn,Malphite,True
1984,Ornn,Warwick,TwistedFate,Tristana,Yuumi,DrMundo,Udyr,Katarina,Caitlyn,Xerath,False
1985,Renekton,DrMundo,Swain,Draven,Yuumi,Sett,MasterYi,Akali,Sivir,Velkoz,True
1986,Gnar,Nocturne,Lissandra,Xayah,Taric,Ornn,Diana,Lux,Kaisa,Yuumi,False
1987,Rengar,Shyvana,Brand,MissFortune,Senna,Urgot,Graves,Akali,Jhin,Yuumi,True
1988,Chogath,Warwick,Akshan,Anivia,Yuumi,Nasus,Shaco,Veigar,MissFortune,Rakan,False
1989,Yorick,Elise,Talon,Twitch,Yuumi,Kled,Ekko,Galio,XinZhao,Sona,True
1990,Jax,Warwick,Heimerdinger,Tristana,Yuumi,Jayce,Viego,Neeko,Kaisa,Lux,False
1991,Darius,Warwick,Akali,MissFortune,Yuumi,Irelia,Hecarim,Nasus,Twitch,Xerath,True
1992,Ornn,Sion,Lux,Caitlyn,Pantheon,Nasus,Kayn,Irelia,Jhin,Yuumi,True
1993,Olaf,Khazix,Katarina,Aphelios,Yuumi,Teemo,Volibear,Sylas,Samira,Morgana,False
1994,Shen,Amumu,Ziggs,Ezreal,Xerath,Garen,Diana,Azir,Kaisa,Yuumi,False
1995,Jax,Kayn,Kassadin,Ezreal,Soraka,Heimerdinger,Rammus,Lux,Kaisa,Mordekaiser,True
1996,Kayle,Olaf,Diana,Ashe,Yuumi,Yorick,Tryndamere,Yasuo,Akshan,Seraphine,False
1997,Darius,Poppy,Rumble,Twitch,Sona,Shaco,JarvanIV,Akshan,Vayne,Yuumi,True
1998,Sett,Shaco,Kassadin,Jinx,Yuumi,Illaoi,Warwick,Heimerdinger,Tristana,Twitch,False
1999,Urgot,Warwick,Akali,Samira,Yuumi,Teemo,Jax,Yasuo,Brand,Jayce,True
2000,DrMundo,Nocturne,Malzahar,Vayne,Morgana,Mordekaiser,Udyr,Irelia,Varus,Yuumi,True
